22,38344AK0540003
2622,33602TX0770054
2623,33602TX0770055
2624,33602TX0770056
2625,33602TX0770057
2626,33602TX0770058
2627,33602TX0770059
2628,33602TX0770060
2629,33602TX0770061
2630,33602TX0770062
2631,33602TX0770063
2632,33602TX0770064
2633,33602TX0770065
2634,33602TX0770066
2635,33602TX0770067
2636,33602TX0770068
2637,33602TX0770069
2638,33602TX0770070
2639,33602TX0770071
2640,33602TX0770072
2641,33602TX0770073
2642,33602TX0770074
2643,33602TX0770075
2644,33602TX0770076
2645,33602TX0770077
2646,33602TX0770078
2647,33602TX0770079
2648,33602TX0770080
2649,33602TX0770081
2650,33602TX0770082
2651,33602TX0770083
2652,33602TX0770084
2653,33602TX0770085
2654,33602TX0770086
2655,33602TX0770087
2656,33602TX0770088
2657,33602TX0770089
2658,33602TX0770090
2659,33602TX0770091
2660,33602TX0770092
2661,33602TX0770093
2662,33602TX0770094
2663,33602TX0770095
2664,33602TX0770096
2665,33602TX0770097
2666,33602TX0770098
2667,33602TX0770099
2668,33602TX0770100
2669,33602TX0770101
2670,33602TX0770102
2671,33602TX0770103
2672,33602TX0770104
2673,37392TX0010005
2674,37392TX0010008
2675,37392TX0010009
2676,37392TX0010010
2677,37392TX0010011
2678,37392TX0010013
2693,45786TX0010001
2694,45786TX0010002
2695,45786TX0020001
2696,45786TX0020002
2697,45786TX0020003
2698,45786TX0040001
2722,66252TX0010001
2723,66252TX0010002
2724,66252TX0010003
2725,66252TX0010004
2726,66252TX0010005
2727,66252TX0010006
2728,66252TX0030001
2729,66252TX0030002
2730,66252TX0030003
2731,66252TX0030004
2732,66252TX0030005
2733,66252TX0030006
2734,66252TX0040001
2735,66252TX0040002
2736,66252TX0040003
2737,66252TX0040004
2738,66252TX0040005
2739,66252TX0040006
2740,66252TX0050001
2741,66252TX0050002
2742,66252TX0050003
2743,66252TX0050004
2744,66252TX0050005
2745,66252TX0050006
2746,66252TX0070001
2747,66252TX0070002
2748,66252TX0070003
2749,66252TX0070004
2750,66252TX0070005
2751,66252TX0070006
2754,71837TX0010001
2755,71837TX0010002
2756,71837TX0010003
2765,14630WI0010001
2766,14630WI0010002
2767,14630WI0010003
2768,14630WI0010004
2775,20173WI0130020
2776,20173WI0130021
2777,20173WI0130022
2778,20173WI0130023
2779,20173WI0130024
2780,20173WI0130025
2781,20173WI0130026
2782,20173WI0130027
2795,37833WI0380009
2796,37833WI0380017
2797,37833WI0380018
2798,37833WI0380019
2799,37833WI0380023
2800,37833WI0380027
2801,37833WI0380028
2802,37833WI0380029
2803,37833WI0380032
2804,37833WI0380035
2805,37833WI0380042
2806,37833WI0380044
2807,37833WI0380052
2808,37833WI0380054
2809,37833WI0380056
2810,37833WI0380059
2811,37833WI0380060
2812,37833WI0380061
2813,37833WI0380062
2814,37833WI0380063
2815,37833WI0380064
2816,37833WI0380065
2817,37833WI0380066
2818,37833WI0380067
2819,37833WI0380068
2820,37833WI0380069
2821,37833WI0380070
2822,37833WI0380071
2823,37833WI0380072
2824,37833WI0380073
2825,37833WI0380074
2826,37833WI0380075
2827,37833WI0380076
2828,37833WI0380077
2829,37833WI0380078
2830,37833WI0510003
2831,37833WI0510007
2832,37833WI0510008
2833,37833WI0510009
2834,37833WI0510013
2835,37833WI0510017
2836,37833WI0510018
2837,37833WI0510019
2838,37833WI0510022
2839,37833WI0510024
2840,37833WI0510030
2841,37833WI0510032
2842,37833WI0510035
2843,37833WI0510037
2844,37833WI0510039
2845,37833WI0510042
2846,37833WI0510043
2847,37833WI0510044
2848,37833WI0510045
2849,37833WI0510046
2850,37833WI0510047
2851,37833WI0510048
2852,37833WI0510049
2853,37833WI0510050
2854,37833WI0510051
2855,37833WI0510052
2856,37833WI0510053
2857,37833WI0510054
2858,37833WI0510055
2859,37833WI0510056
2860,37833WI0510057
2861,37833WI0510058
2862,37833WI0510059
2863,37833WI0510060
2864,37833WI0510061
2865,37833WI0510062
2866,37833WI0510063
2867,37833WI0510064
2868,37833WI0510065
2869,37833WI0540004
2870,37833WI0540005
2871,37833WI0540006
2872,37833WI0540007
2873,37833WI0540008
2874,37833WI0540009
2875,37833WI0540010
2876,37833WI0540011
2877,37833WI0540014
2878,37833WI0540015
2879,37833WI0540016
2880,37833WI0540017
2881,37833WI0540018
2882,37833WI0540019
2883,37833WI0540020
2884,37833WI0540021
2885,37833WI0540022
2934,38166WI0170001
2935,38166WI0170002
2936,38166WI0170003
2937,38166WI0170004
2938,38166WI0170006
2939,38166WI0170007
2940,38166WI0170008
2941,38166WI0170009
2942,38166WI0170010
2943,38166WI0170011
2944,38166WI0170012
2945,38166WI0180001
2946,38166WI0180002
2947,38166WI0180003
2948,38166WI0180004
2949,38166WI0180006
2950,38166WI0180007
2951,38166WI0180008
2952,38166WI0180009
2953,38166WI0180010
2954,38166WI0180011
2955,38166WI0180012
2956,38345WI0010063
2957,38345WI0010095
2958,38345WI0010097
2959,38345WI0010098
2960,38345WI0010099
2961,38345WI0010108
2962,38345WI0010119
2963,38345WI0010122
2964,38345WI0010124
2965,38345WI0010125
2966,38345WI0010126
2967,38345WI0080018
2968,38345WI0080029
2969,38345WI0080032
2970,38345WI0080033
2971,47342WI0050003
2972,47342WI0050004
2973,47342WI0050005
2974,47342WI0050006
2975,47342WI0050015
2976,47342WI0050016
2977,47342WI0050017
2978,47342WI0050018
2979,47342WI0050019
2980,47342WI0050020
2981,47342WI0050031
2982,47342WI0050032
2983,47342WI0050034
2984,47342WI0050035
2985,47342WI0050037
2986,47342WI0050038
2987,47342WI0050050
2988,47342WI0050051
2989,47342WI0050052
2990,47342WI0050053
2991,47342WI0050054
2992,47342WI0050055
2993,47342WI0050058
2994,47342WI0050059
2995,47342WI0050060
2996,47342WI0050061
2997,47342WI0050062
2998,47342WI0050063
3031,52697WI0010001
3032,52697WI0010002
3033,52697WI0010003
3034,52697WI0030001
3035,52697WI0030002
3036,57845WI0020001
3037,57845WI0020003
3038,57845WI0020005
3039,57845WI0020009
3040,57845WI0020011
3041,57845WI0020013
3042,57845WI0020019
3043,58326WI0090001
3044,58326WI0090002
3045,58326WI0090006
3046,58326WI0090012
3047,58326WI0090013
3048,58326WI0090015
3049,58326WI0090016
3050,58326WI0090018
3051,58326WI0090019
3064,79475WI0340014
3065,79475WI0340017
3066,79475WI0340018
3067,79475WI0340020
3068,79475WI0340021
3069,79475WI0340022
3070,79475WI0340025
3071,79475WI0340026
3072,79475WI0340027
3073,79475WI0340030
3074,79475WI0340031
3084,81413WI0460003
3085,81413WI0460005
3086,81413WI0460007
3087,81413WI0460008
3088,81413WI0460009
3089,81413WI0460010
3090,81413WI0460011
3091,81413WI0460012
3092,81413WI0460013
3093,81413WI0470003
3094,81413WI0470005
3095,81413WI0470007
3096,81413WI0470008
3097,81413WI0470009
3098,81413WI0470010
3099,81413WI0470011
3100,81413WI0470012
3101,81413WI0470013
3142,86584WI0010001
3143,86584WI0010002
3144,86584WI0010003
3145,86584WI0010004
3146,86584WI0010005
3147,86584WI0010006
3148,86584WI0010007
3149,86584WI0010008
3150,86584WI0010009
3151,86584WI0010010
3152,86584WI0010011
3153,86584WI0010012
3154,86584WI0020001
3155,86584WI0020002
3156,86584WI0020003
3157,86584WI0020004
3194,87416WI0010020
3195,87416WI0010021
3196,87416WI0010022
3197,87416WI0010023
3198,87416WI0010024
3199,87416WI0010026
3200,87416WI0010027
3201,87416WI0010050
3202,87416WI0010051
3203,87416WI0010056
3204,87416WI0010057
3239,91058WI0050001
3240,91058WI0050002
3241,91058WI0050003
3242,91058WI0050004
3243,91058WI0050005
3244,91058WI0050006
3245,91058WI0050007
3246,91058WI0050008
3247,91058WI0050009
3248,91058WI0050010
3249,91058WI0050014
3250,91058WI0060001
3251,91058WI0060002
3252,91058WI0060003
3253,91058WI0060004
3254,91058WI0060005
3263,94529WI0210017
3264,94529WI0210019
3265,94529WI0210021
3266,94529WI0210022
3267,94529WI0210023
3268,94529WI0210024
3269,94529WI0210025
3270,94529WI0210028
3271,94529WI0210030
3272,94529WI0210032
3273,94529WI0210033
3274,94529WI0210034
3275,94529WI0210035
3276,94529WI0210036
3277,94529WI0210039
3278,94529WI0210041
3279,94529WI0210044
3280,94529WI0210045
3301,94529WI0240001
3302,94529WI0240002
3303,94529WI0240003
3304,94529WI0240004
3305,94529WI0240005
3306,94529WI0240006
3307,94529WI0240007
3308,94529WI0240008
3309,94529WI0240009
3310,94529WI0240010
3311,94529WI0240011
3312,94529WI0240012
3313,94529WI0240013
3314,94529WI0240014
3315,94529WI0240015
3316,94529WI0240016
3317,94529WI0240017
3318,94529WI0240018
3319,94529WI0240019
3320,94529WI0240020
3321,94529WI0240021
3341,11269WY0070001
3342,11269WY0070002
3343,11269WY0070003
3344,11269WY0070004
3345,11269WY0070005
3346,11269WY0070011
3347,11269WY0070012
3348,11269WY0070013
3349,11269WY0070014
3350,11269WY0070015
3351,11269WY0070016
3352,11269WY0070018
3353,11269WY0070019
3354,11269WY0070020
3355,11269WY0070021
3358,11269WY0170001
3359,11269WY0170002
3360,11269WY0170003
3361,11269WY0170004
3362,11269WY0170005
3363,11269WY0170006
3364,11269WY0170007
3365,11269WY0170008
3366,11269WY0170009
3367,11269WY0170010
3368,11269WY0170011
3369,11269WY0170012
3370,11269WY0170013
3371,11269WY0170014
3372,11269WY0170015
3373,60156NV0390004
3374,87571OK0460001
3375,87571OK0460002
3376,87571OK0460003
3377,87571OK0460004
3378,87571OK0460005
3379,87571OK0460006
3380,87571OK0460007
3381,87571OK0460008
3382,87571OK0460009
3383,87571OK0460010
3384,87571OK0460011
3385,87571OK0460012
3386,87571OK0460013
3432,46944AL0620001
3433,46944AL0630001
3434,75293AR1210001
3435,75293AR1210002
3436,75293AR1210003
3437,49046GA0610003
3438,49046GA0610004
3439,49046GA0610005
3440,49046GA0610006
3441,49046GA0610007
3442,49046GA0610008
3443,49046GA0610009
3444,49046GA0610010
3445,49046GA0610011
3446,49046GA0610012
3447,49046GA0610013
3448,49046GA0610014
3449,36096IL0970001
3450,36096IL0970002
3451,36096IL0970003
3452,36096IL0970004
3453,36096IL0970005
3454,36096IL0970006
3455,36096IL0970007
3456,36096IL0970008
3457,36096IL0970009
3458,36096IL0970010
3459,36096IL0970011
3460,36096IL0970012
3461,36096IL0970013
3462,36096IL0970014
3463,36096IL0970015
3464,36096IL0970016
3465,36096IL0970017
3466,36096IL0970018
3467,36096IL0970019
3468,36096IL0970020
3469,36096IL0970021
3470,36096IL0970022
3471,36096IL0970023
3472,36096IL0970024
3473,36096IL0970025
3474,36096IL0970026
3475,36096IL0970027
3476,36096IL0970028
3477,36096IL0970029
3478,36096IL0970030
3479,36096IL0970031
3480,36096IL0970032
3481,36096IL0970033
3482,36096IL0970034
3483,36096IL0970035
3484,36096IL0970036
3485,36096IL0970037
3486,36096IL0970038
3487,36096IL0970039
3488,17575IN0930005
3489,17575IN0930006
3490,36239KY1130005
3491,36239KY1130006
3492,48396ME0930003
3493,48396ME0930004
3494,48396ME0940003
3495,48396ME0940004
3496,48396ME0940005
3497,48396ME0940006
3498,15560MI0880001
3499,15560MI0880002
3500,32753MO0930004
3501,32753MO0930006
3502,30751MT0570006
3503,30751MT0570007
3504,30751MT0570008
3505,30751MT0570009
3506,30751MT0570010
3507,30751MT0570011
3508,30751MT0570012
3509,30751MT0570013
3510,30751MT0570014
3511,30751MT0570015
3512,30751MT0570016
3513,30751MT0570017
3514,96751NH0330005
3515,96751NH0330006
3516,93091NM0200001
3517,93091NM0200002
3518,60156NV0390003
3519,87571OK0460014
3520,87571OK0460015
3521,26065SC0400001
3522,26065SC0400002
3523,33602TX0780001
3524,33602TX0780002
3525,33602TX0780003
3526,33602TX0780004
3527,33602TX0780005
3528,33602TX0780006
3529,33602TX0780007
3530,33602TX0780008
3531,33602TX0780009
3532,33602TX0780010
3533,33602TX0780011
3534,33602TX0780012
3535,33602TX0780013
3536,33602TX0780014
3537,33602TX0780015
3538,33602TX0780016
3539,33602TX0780017
3540,33602TX0780018
3541,33602TX0780019
3542,33602TX0780020
3543,33602TX0780021
3544,33602TX0780022
3545,33602TX0780023
3546,33602TX0780024
3547,33602TX0780025
3548,33602TX0780026
3549,33602TX0780027
3550,33602TX0780028
3551,33602TX0780029
3552,33602TX0780030
3553,33602TX0780031
3554,33602TX0780032
3555,33602TX0780033
3556,33602TX0780034
3557,33602TX0780035
3558,33602TX0780036
3559,33602TX0780037
3560,33602TX0780038
3561,33602TX0780039
3562,33602TX0780040
3563,33602TX0780041
3564,33602TX0780042
3565,33602TX0780043
3566,33602TX0780044
3567,33602TX0780045
3568,33602TX0780046
3569,33602TX0780047
3570,33602TX0780048
3571,33602TX0780049
3572,33602TX0780050
3573,33602TX0780051
3574,33602TX0780052
3575,33602TX0780053
3576,33602TX0780054
3577,33602TX0780055
3578,33602TX0780056
3579,33602TX0780057
3580,33602TX0780058
3581,33602TX0780059
3582,33602TX0780060
3583,33602TX0780061
3584,33602TX0780062
3585,33602TX0780063
3586,33602TX0780064
3587,33602TX0780065
3588,33602TX0780066
3589,33602TX0780067
3590,33602TX0780068
3591,33602TX0780069
3592,33602TX0780070
3593,33602TX0780071
3594,33602TX0780072
3595,33602TX0780073
3596,33602TX0780074
3597,33602TX0780075
3598,33602TX0780076
3599,33602TX0780077
3600,33602TX0780078
3601,88380VA0880005
3602,88380VA0880006
3603,79475WI0500003
3604,79475WI0500004
3614,37903AR0070001
3615,37903AR0070008
3618,62141AR0080002
3619,62141AR0080005
3620,62141AR0080007
3621,62141AR0080008
3622,62141AR0100005
3623,62141AR0100007
3624,62141AR0100008
3625,70525AR0070001
3626,70525AR0070003
3627,70525AR0070006
3628,70525AR0070050
3629,70525AR0070151
3630,75293AR1200001
3631,75293AR1200002
3632,75293AR1200003
3633,75293AR1200004
3634,75293AR1200005
3635,75293AR1200006
3636,75293AR1200007
3637,75293AR1200008
3638,75293AR1200009
3647,29497DE0090001
3648,29497DE0090002
3649,29497DE0090003
3650,29497DE0090004
3651,29497DE0090006
3652,29497DE0090007
3663,67190DE0080001
3664,67190DE0080002
3665,67190DE0080003
3666,67190DE0080004
3667,67190DE0080007
3668,67190DE0080008
3685,76168DE0400001
3686,76168DE0410010
3687,76168DE0410012
3688,76168DE0410013
3689,76168DE0420001
3690,76168DE0420004
3696,76168DE0640003
3697,76168DE0650001
3702,18350HI0880001
3703,18350HI0880003
3704,18350HI0880007
3705,18350HI0880013
3706,18350HI0880017
3707,18350HI0880021
3708,18350HI0880029
3709,18350HI0880033
3710,18350HI0890003
3711,18350HI0890004
3712,18350HI0890005
3713,18350HI0890006
3727,60612HI0110001
3728,60612HI0110002
3729,60612HI0110004
3730,60612HI0110005
3731,60612HI0110006
3732,60612HI0110007
3733,60612HI0110009
3734,60612HI0110010
3735,60612HI0110011
3736,60612HI0110013
3737,60612HI0110015
3742,18973IA0400001
3743,18973IA0400002
3744,18973IA0400004
3745,18973IA0400005
3746,18973IA0400006
3747,18973IA0400007
3748,18973IA0400008
3749,18973IA0400009
3750,18973IA0400010
3751,18973IA0400011
3752,18973IA0400012
3753,18973IA0400013
3754,18973IA0400014
3755,18973IA0400015
3756,18973IA0400016
3757,18973IA0400018
3758,18973IA0400019
3759,18973IA0400020
3760,18973IA0400021
3761,18973IA0400022
3762,18973IA0400023
3763,18973IA0400025
3764,18973IA0400026
3765,18973IA0400027
3766,18973IA0400028
3767,18973IA0400029
3768,18973IA0400030
3769,18973IA0400032
3770,18973IA0400033
3771,18973IA0400034
3772,18973IA0400035
3773,18973IA0400036
3774,18973IA0400037
3775,18973IA0400039
3776,18973IA0400040
3777,18973IA0400041
3778,18973IA0400042
3779,18973IA0400043
3780,18973IA0400044
3781,18973IA0400046
3782,18973IA0400047
3783,18973IA0400048
3784,18973IA0400049
3785,18973IA0400050
3786,18973IA0400051
3787,18973IA0400053
3788,18973IA0400054
3789,18973IA0400055
3790,18973IA0400056
3791,18973IA0420001
3792,18973IA0420002
3793,18973IA0420004
3794,18973IA0420005
3795,18973IA0420006
3796,18973IA0420007
3797,18973IA0420008
3798,18973IA0420009
3799,18973IA0420011
3800,18973IA0420012
3801,18973IA0420013
3802,18973IA0420014
3807,27651IA0050001
3808,27651IA0050002
3809,27651IA0050003
3810,27651IA0050004
3811,27651IA0050005
3812,27651IA0050006
3813,27651IA0050007
3814,27651IA0050008
3815,27651IA0050009
3816,27651IA0050010
3817,27651IA0050014
3818,27651IA0060001
3819,27651IA0060002
3820,27651IA0060003
3821,27651IA0060004
3822,27651IA0060005
3880,74406IA0010001
3881,74406IA0020001
3882,74406IA0020002
3883,74406IA0030001
3896,87928IA0010001
3897,87928IA0020001
3898,87928IA0030001
3901,93078IA0010003
3902,93078IA0010005
3903,93078IA0010009
3904,93078IA0010011
3905,93078IA0010013
3906,93078IA0010019
3912,20129IL0290014
3926,20129IL0330014
3927,20129IL0330015
3928,20129IL0330017
3929,20129IL0330020
3930,20129IL0330023
3931,20129IL0330024
3932,20129IL0330026
3933,20129IL0330027
3934,20129IL0330051
3935,20129IL0330052
3936,20129IL0340012
3937,20129IL0340018
3938,20129IL0340021
3939,20129IL0340022
3940,20129IL0340032
3941,20129IL0340033
3946,27833IL0140001
3947,27833IL0140002
3948,27833IL0140003
3949,27833IL0140007
3950,27833IL0140008
3951,27833IL0140009
3952,27833IL0150001
3953,27833IL0150002
3954,27833IL0150004
3966,36096IL0810037
3967,36096IL0810038
3968,36096IL0810039
3969,36096IL0810042
3970,36096IL0810043
3971,36096IL0810044
3972,36096IL0810045
3973,36096IL0810046
3974,36096IL0810047
3975,36096IL0810048
3976,36096IL0810049
3977,36096IL0810050
3978,36096IL0810051
3979,36096IL0810052
3980,36096IL0810053
3981,36096IL0810054
3982,36096IL0810055
3983,36096IL0810056
3984,36096IL0810057
3985,36096IL0810058
3986,36096IL0810059
3987,36096IL0810072
3988,36096IL0810073
3989,36096IL0810074
3990,36096IL0810075
4016,36096IL0950001
4017,36096IL0950002
4018,36096IL0950003
4019,36096IL0950005
4020,36096IL0950006
4021,36096IL0950007
4022,36096IL0950008
4023,36096IL0950009
4024,36096IL0950010
4025,36096IL0950011
4026,36096IL0950012
4027,36096IL0950013
4028,36096IL0950014
4029,36096IL0950015
4030,36096IL0950016
4031,36096IL0950017
4135,36096IL0990002
4136,36096IL0990003
4137,36096IL0990005
4138,36096IL0990006
4139,36096IL0990007
4140,36096IL0990008
4141,36096IL0990009
4142,36096IL0990010
4143,36096IL0990011
4144,36096IL0990012
4145,36096IL0990013
4146,36096IL0990014
4168,94248KS0140006
4169,94248KS0140012
4170,94248KS0140014
4171,36096IL0990015
4172,36096IL0990016
4173,36096IL0990017
4174,36096IL0990018
4175,36096IL0990019
4176,36096IL0990020
4177,36096IL0990033
4178,36096IL0990034
4179,36096IL0990035
4180,36096IL0990036
4181,36096IL0990037
4182,36096IL0990038
4183,36096IL0990039
4184,36096IL0990040
4185,36096IL0990041
4186,36096IL0990042
4187,36096IL0990043
4188,36096IL0990044
4189,36096IL0990045
4190,36096IL0990046
4191,36096IL0990047
4192,36096IL0990048
4193,36096IL0990049
4194,36096IL0990050
4195,36096IL0990051
4196,36096IL0990052
4197,36096IL0990053
4198,36096IL0990054
4199,36096IL0990055
4200,36096IL0990056
4201,36096IL0990069
4202,36096IL0990070
4203,36096IL0990071
4204,36096IL0990072
4205,36096IL0990073
4206,36096IL0990074
4207,36096IL0990075
4208,36096IL0990076
4209,36096IL0990077
4210,36096IL0990078
4211,36096IL0990079
4212,36096IL0990080
4213,36096IL0990081
4214,36096IL0990082
4215,36096IL0990083
4216,36096IL0990084
4217,36096IL0990085
4218,36096IL0990086
4219,36096IL0990087
4220,36096IL0990088
4221,36096IL0990089
4222,36096IL0990090
4223,36096IL0990091
4224,36096IL0990092
4225,36096IL0990093
4226,36096IL0990094
4227,36096IL0990095
4228,36096IL0990096
4229,36096IL0990097
4230,36096IL0990098
4231,36096IL0990099
4232,36096IL0990100
4233,36096IL0990101
4234,36096IL0990102
4235,36096IL0990103
4236,36096IL0990104
4237,36096IL0990105
4238,36096IL0990106
4239,36096IL0990107
4240,36096IL0990108
4241,36096IL0990109
4242,36096IL0990110
4243,36096IL0990111
4244,36096IL0990112
4245,36096IL0990113
4246,36096IL0990114
4247,36096IL0990115
4248,36096IL0990116
4249,36096IL0990117
4250,36096IL0990118
4251,36096IL0990119
4252,36096IL0990120
4253,36096IL0990121
4254,36096IL1000001
4255,36096IL1000002
4256,36096IL1000003
4257,36096IL1000004
4271,53882IL0040001
4272,53882IL0040002
4273,53882IL0040003
4274,53882IL0040004
4275,53882IL0040006
4276,53882IL0040007
4277,53882IL0040008
4278,58288IL0380025
4279,58288IL0380026
4280,58288IL0380027
4281,58288IL0380028
4282,58288IL0380049
4325,27811KS0010009
4326,27811KS0010010
4327,27811KS0010011
4328,27811KS0010012
4329,27811KS0010013
4336,39520KS0010001
4337,39520KS0010003
4338,39520KS0010005
4339,39520KS0010009
4340,39520KS0010011
4341,39520KS0010013
4342,39520KS0010019
4355,94248KS0140016
4356,94248KS0140022
4357,94248KS0140024
4358,94248KS0150004
4359,94248KS0150006
4360,94248KS0150012
4363,94248KS0500001
4364,94248KS0500002
4375,15411KY1450001
4376,15411KY1450002
4377,15411KY1450003
4378,15411KY1450031
4379,15411KY1450032
4380,15411KY1450033
4381,15411KY1450048
4388,36239KY0970015
4389,36239KY0970016
4390,36239KY0970018
4391,36239KY0970019
4392,36239KY0970020
4393,36239KY0970022
4394,36239KY0970023
4395,36239KY0970025
4407,36239KY1140001
4408,36239KY1140005
4409,36239KY1140009
4410,36239KY1140033
4418,45636KY0010001
4419,45636KY0010004
4420,45636KY0010007
4421,45636KY0010010
4422,45636KY0020001
4423,45636KY0020004
4424,45636KY0020007
4425,45636KY0030001
4426,45636KY0030002
4427,45636KY0030003
4428,45636KY0040001
4444,33653ME0010001
4445,33653ME0010002
4446,33653ME0010003
4447,33653ME0010005
4448,33653ME0010007
4449,33653ME0020001
4450,33653ME0050001
4451,33653ME0050002
4452,33653ME0050003
4461,48396ME0710012
4462,48396ME0710016
4463,48396ME0710019
4464,48396ME0710020
4465,48396ME0710021
4466,48396ME0710031
4467,48396ME0710032
4468,48396ME0710034
4469,48396ME0710035
4470,48396ME0720013
4471,48396ME0720017
4472,48396ME0720018
4473,48396ME0720020
4474,48396ME0720022
4475,48396ME0720025
4476,48396ME0720031
4477,48396ME0720032
4478,48396ME0720033
4479,48396ME0720034
4480,48396ME0720035
4481,48396ME0720036
4482,48396ME0720037
4483,48396ME0720038
4484,48396ME0720040
4485,48396ME0720041
4486,48396ME0720044
